timestamp,R,G,B,luminosity
03:12:07.392456,0.0,3616.0,15.6,50.602402
03:12:07.892517,15686.400391,4044.0,10.4,50.3186
03:12:08.392608,15619.200195,4040.0,26.0,50.189602
03:12:08.892700,15590.400391,4036.0,15.6,50.292801
03:12:09.392791,15494.400391,19024.0,1866.800049,124.760201
03:12:09.892883,6604.799805,21312.0,1866.800049,124.717201
03:12:10.393005,6566.399902,21264.0,1877.199951,124.648399
03:12:10.893035,6585.600098,21296.0,1872.0,124.631203
03:12:11.393127,6604.799805,6728.0,13031.200195,96.345802
03:12:11.893218,576.0,4596.0,13020.799805,96.380203
03:12:12.393310,585.599976,4604.0,13026.0,96.380203
03:12:12.893402,585.599976,4616.0,13010.400391,96.345802
03:12:13.393463,614.400024,584.0,0.0,0.0
03:12:13.893524,0.0,0.0,0.0,0.0
03:12:14.393615,0.0,0.0,0.0,0.0
03:12:14.893676,0.0,0.0,0.0,0.0086
03:12:15.393768,0.0,3676.0,15.6,51.084
03:12:15.893859,15782.400391,4096.0,26.0,50.783001
03:12:16.393951,15801.599609,4088.0,5.2,50.817398
03:12:16.894042,15763.200195,4068.0,15.6,50.774399
03:12:17.394287,15744.0,19376.0,1872.0,125.9384
03:12:17.894287,6643.200195,21444.0,1898.0,125.577202
03:12:18.394256,6662.399902,21408.0,1877.199951,125.611603
03:12:18.894409,6624.0,21432.0,1892.800049,125.6632
03:12:19.394409,6662.399902,6596.0,13119.599609,97.265999
03:12:19.894500,595.200012,4660.0,13104.0,97.068199
03:12:20.394744,576.0,4640.0,13109.200195,97.076797
03:12:20.894683,595.200012,4648.0,13083.200195,97.119797
03:12:21.394775,576.0,536.0,0.0,0.0
03:12:21.894927,0.0,0.0,0.0,0.0
03:12:22.394927,0.0,0.0,10.4,0.0
03:12:22.895019,0.0,0.0,0.0,0.0172
03:12:23.395172,0.0,3768.0,5.2,51.634399
03:12:23.895172,16041.599609,4144.0,15.6,51.496799
03:12:24.395233,15859.200195,4116.0,5.2,51.333401
03:12:24.895416,15916.799805,4120.0,15.6,51.324799
03:12:25.395385,15916.799805,19672.0,1898.0,126.626404
03:12:25.895507,6710.399902,21576.0,1908.400024,126.669403
03:12:26.395629,6681.600098,21576.0,1913.599976,126.5662
03:12:26.895629,6691.200195,21580.0,1903.199951,126.445801
03:12:27.395721,6672.0,6508.0,13260.0,98.074402
03:12:27.895874,604.799988,4668.0,13239.200195,97.962601
03:12:28.395874,604.799988,4680.0,13218.400391,97.962601
03:12:28.895965,604.799988,4680.0,13239.200195,97.988403
03:12:29.396148,585.599976,504.0,20.799999,0.0
03:12:29.896118,0.0,0.0,0.0,0.0
03:12:30.396209,0.0,0.0,0.0,0.0
03:12:30.896392,0.0,0.0,0.0,0.0
03:12:31.396392,0.0,3844.0,10.4,52.167599
03:12:31.896484,16195.200195,4168.0,15.6,51.978401
03:12:32.396514,16070.400391,4136.0,15.6,51.935402
03:12:32.896606,16070.400391,4164.0,20.799999,51.797798
03:12:33.396697,16022.400391,19944.0,1939.599976,127.5466
03:12:33.896759,6691.200195,21736.0,1934.400024,127.460602
03:12:34.396820,6710.399902,21740.0,1929.199951,127.426201
03:12:34.896911,6672.0,21692.0,1913.599976,127.426201
03:12:35.397033,6739.200195,6404.0,13343.200195,98.874199
03:12:35.897125,595.200012,4728.0,13332.799805,98.8312
03:12:36.397216,595.200012,4736.0,13317.200195,98.727997
03:12:36.897308,585.599976,4700.0,13317.200195,98.814003
03:12:37.397399,595.200012,472.0,0.0,0.0
03:12:37.897491,0.0,0.0,0.0,0.0
03:12:38.397583,0.0,0.0,0.0,0.0
03:12:38.897674,0.0,0.0,0.0,0.0086
03:12:39.397766,0.0,3920.0,5.2,52.7868
03:12:39.897827,16262.400391,4204.0,26.0,52.451401
03:12:40.397918,16243.200195,4200.0,15.6,52.391201
03:12:40.898071,16185.599609,4204.0,15.6,52.3568
03:12:41.398071,16243.200195,20280.0,1955.199951,128.475403
03:12:41.898162,6796.799805,21860.0,1939.599976,128.4496
03:12:42.398315,6748.799805,21868.0,1944.800049,128.389404
03:12:42.898345,6777.600098,21884.0,1939.599976,128.217407
03:12:43.398437,6777.600098,6268.0,13442.0,99.553596
03:12:43.898620,624.0,4764.0,13436.799805,99.562202
03:12:44.398651,604.799988,4764.0,13462.799805,99.570801
03:12:44.898834,633.599976,4768.0,13431.599609,99.648201
03:12:45.398834,604.799988,404.0,0.0,0.0
03:12:45.898895,0.0,0.0,0.0,0.0172
03:12:46.398986,0.0,0.0,0.0,0.0
03:12:46.899200,0.0,0.0,0.0,0.0
03:12:47.399139,0.0,3996.0,15.6,53.156601
03:12:47.899230,16444.800781,4256.0,15.6,52.8298
03:12:48.399414,16377.599609,4220.0,15.6,52.761002
03:12:48.899414,16387.199219,4212.0,20.799999,52.7868
03:12:49.399505,16291.200195,20600.0,1970.800049,129.275208
03:12:49.899749,6777.600098,22000.0,1976.0,129.146194
03:12:50.399658,6816.0,22000.0,1970.800049,128.982803
03:12:50.899749,6787.200195,21940.0,1955.199951,129.137604
03:12:51.399963,6796.799805,6116.0,13530.400391,100.2416
03:12:51.899932,624.0,4788.0,13504.400391,100.069603
03:12:52.400024,614.400024,4796.0,13499.200195,100.344803
03:12:52.900115,595.200012,4784.0,13520.0,100.147003
03:12:53.400207,624.0,368.0,0.0,0.0
03:12:53.900268,0.0,0.0,0.0,0.0
03:12:54.400482,0.0,0.0,0.0,0.0
03:12:54.900451,0.0,0.0,0.0,0.0
03:12:55.400543,0.0,4088.0,10.4,53.681198
03:12:55.900726,16588.800781,4280.0,15.6,53.405998
03:12:56.400695,16512.0,4264.0,15.6,53.371601
03:12:56.900787,16512.0,4272.0,5.2,53.285599
03:12:57.400848,16502.400391,20888.0,1996.800049,130.229797
03:12:57.900939,6854.399902,22116.0,1986.400024,130.238403
03:12:58.401031,6835.200195,22144.0,1976.0,129.937393
03:12:58.901245,6854.399902,22132.0,1981.199951,130.074997
03:12:59.401184,6844.799805,5988.0,13644.799805,100.981201
03:12:59.901275,614.400024,4808.0,13613.599609,100.860802
03:13:00.401367,604.799988,4840.0,13613.599609,100.938202
03:13:00.901458,595.200012,4848.0,13603.200195,101.007004
03:13:01.401550,604.799988,320.0,0.0,0.0
03:13:01.901641,0.0,0.0,10.4,0.0
03:13:02.401733,0.0,0.0,0.0,0.0
03:13:02.901824,0.0,0.0,0.0,0.0086
03:13:03.401916,0.0,4140.0,5.2,54.18
03:13:03.901977,16761.599609,4328.0,20.799999,53.8876
03:13:04.402069,16704.0,4336.0,15.6,53.792999
03:13:04.902130,16646.400391,4300.0,15.6,53.784401
03:13:05.402221,16656.0,21232.0,1970.800049,131.1586
03:13:05.902313,6912.0,22276.0,2002.0,130.806
03:13:06.402374,6873.600098,22272.0,2012.400024,130.806
03:13:06.902465,6883.200195,22228.0,2002.0,130.634003
03:13:07.402648,6873.600098,5872.0,13738.400391,101.875603
03:13:07.902618,624.0,4884.0,13728.0,101.660599
03:13:08.402709,614.400024,4856.0,13738.400391,101.866997
03:13:08.902893,604.799988,4876.0,13738.400391,101.823997
03:13:09.402893,624.0,272.0,0.0,0.0
03:13:09.902984,0.0,0.0,0.0,0.0
03:13:10.403137,0.0,0.0,0.0,0.0172
03:13:10.903137,0.0,0.0,0.0,0.0
03:13:11.403228,0.0,4256.0,20.799999,54.756199
03:13:11.903381,16934.400391,4364.0,0.0,54.4552
03:13:12.403381,16886.400391,4352.0,20.799999,54.403599
03:13:12.903472,16761.599609,4348.0,15.6,54.463799
03:13:13.403656,16809.599609,21532.0,2022.800049,132.190598
03:13:13.903656,6921.600098,22444.0,2017.599976,131.751999
03:13:14.403717,6921.600098,22456.0,2017.599976,131.915405
03:13:14.903900,6921.600098,22420.0,2012.400024,131.837997
03:13:15.403839,6912.0,5716.0,13852.799805,102.555
03:13:15.903930,624.0,4904.0,13832.0,102.486198
03:13:16.404113,614.400024,4908.0,13816.400391,102.555
03:13:16.904113,614.400024,4896.0,13821.599609,102.443199
03:13:17.404205,624.0,248.0,0.0,0.0
03:13:17.904449,0.0,0.0,0.0,0.0
03:13:18.404357,0.0,0.0,0.0,0.0
03:13:18.904449,0.0,0.0,0.0,0.0
03:13:19.404571,0.0,4320.0,20.799999,55.323799
03:13:19.904602,17116.800781,4424.0,5.2,55.014198
03:13:20.404693,17011.199219,4392.0,5.2,54.842201
03:13:20.904785,16896.0,4396.0,10.4,54.902401
03:13:21.404846,16972.800781,21848.0,2038.400024,132.844193
03:13:21.904998,6960.0,22584.0,2033.199951,132.955994
03:13:22.405151,6988.799805,22576.0,2022.800049,132.594803
03:13:22.905120,6969.600098,22540.0,2033.199951,132.723801
03:13:23.405212,6988.799805,5628.0,13951.599609,103.483803
03:13:23.905364,614.400024,4952.0,13946.400391,103.440804
03:13:24.405426,624.0,4956.0,13925.599609,103.286003
03:13:24.905517,604.799988,4956.0,13946.400391,103.311798
03:13:25.405609,614.400024,184.0,0.0,0.0
03:13:25.905700,0.0,0.0,0.0,0.0
03:13:26.405792,0.0,0.0,0.0,0.0
03:13:26.905883,0.0,0.0,0.0,0.0
03:13:27.405975,0.0,4424.0,15.6,55.805401
03:13:27.906066,17260.800781,4464.0,20.799999,55.564598
03:13:28.406158,17174.400391,4420.0,15.6,55.409801
03:13:28.906250,17107.199219,4408.0,5.2,55.409801
03:13:29.406341,17184.0,22184.0,2064.399902,133.988007
03:13:29.906433,7008.0,22680.0,2048.800049,133.712799
03:13:30.406524,7008.0,22676.0,2048.800049,133.721405
03:13:30.906616,7027.200195,22672.0,2059.199951,133.704193
03:13:31.406677,7008.0,5468.0,14060.799805,104.146004
03:13:31.906768,624.0,4988.0,14060.799805,104.120201
03:13:32.406829,643.200012,4992.0,14040.0,104.240601
03:13:32.906951,633.599976,5000.0,14034.799805,104.077202
03:13:33.407043,652.799988,128.0,0.0,0.0
03:13:33.907226,0.0,0.0,0.0,0.0
03:13:34.407196,0.0,0.0,0.0,0.0
03:13:34.907287,0.0,0.0,0.0,0.0
03:13:35.407470,0.0,4532.0,5.2,56.201
03:13:35.907440,17433.599609,4488.0,26.0,56.0634
03:13:36.407531,17356.800781,4472.0,15.6,56.028999
03:13:36.907714,17299.199219,4448.0,15.6,55.994598
03:13:37.407714,17337.599609,22532.0,2059.199951,134.675995
03:13:37.907806,7065.600098,22840.0,2074.800049,134.452393
03:13:38.407989,7046.399902,22828.0,2074.800049,134.478195
03:13:38.907958,7036.799805,22828.0,2074.800049,134.460999
03:13:39.408050,7046.399902,5312.0,14185.599609,104.954399
03:13:39.908233,643.200012,5016.0,14159.599609,104.799599
03:13:40.408203,643.200012,5028.0,14144.0,104.816803
03:13:40.908294,662.400024,5028.0,14170.0,104.928596
03:13:41.408447,633.599976,80.0,0.0,0.0
03:13:41.908447,0.0,0.0,0.0,0.0
03:13:42.408538,0.0,0.0,0.0,0.0
03:13:42.908752,0.0,0.0,0.0,0.0
03:13:43.408691,0.0,4592.0,15.6,56.846001
03:13:43.908752,17558.400391,4528.0,15.6,56.648201
03:13:44.408905,17529.599609,4520.0,15.6,56.519199
03:13:44.908905,17472.0,4456.0,15.6,56.416
03:13:45.408996,17491.199219,22840.0,2095.600098,135.716599
03:13:45.909118,7084.799805,22988.0,2085.199951,135.4758
03:13:46.409179,7075.200195,22984.0,2106.0,135.278
03:13:46.909271,7104.0,22988.0,2080.0,135.381195
03:13:47.409484,7094.399902,5188.0,14242.799805,105.719803
03:13:47.909454,643.200012,5056.0,14258.400391,105.874603
03:13:48.409545,643.200012,5068.0,14253.200195,105.659599
03:13:48.909698,652.799988,5048.0,14268.799805,105.754196
03:13:49.409759,662.400024,24.0,0.0,0.0
03:13:49.909851,0.0,0.0,0.0,0.0
03:13:50.409942,0.0,0.0,0.0,0.0
03:13:50.910034,0.0,0.0,0.0,0.0086
03:13:51.410125,0.0,4700.0,10.4,57.353401
03:13:51.910217,17731.199219,4576.0,20.799999,57.000801
03:13:52.410308,17625.599609,4544.0,10.4,56.992199
03:13:52.910400,17606.400391,4536.0,10.4,56.923401
03:13:53.410461,17596.800781,23204.0,2116.399902,136.473404
03:13:53.910552,7123.200195,23120.0,2106.0,136.301407
03:13:54.410644,7142.399902,23128.0,2111.199951,136.138
03:13:54.910705,7161.600098,23072.0,2106.0,135.871399
03:13:55.410797,7142.399902,5076.0,14367.599609,106.330399
03:13:55.910888,662.400024,5084.0,14336.400391,106.356201
03:13:56.410949,662.400024,5076.0,14372.799805,106.433601
03:13:56.911041,662.400024,5092.0,14346.799805,106.313202
03:13:57.411132,624.0,0.0,0.0,0.0
03:13:57.911224,0.0,0.0,0.0,0.0
03:13:58.411315,0.0,0.0,0.0,0.0
03:13:58.911499,0.0,0.0,0.0,0.0
03:13:59.411468,57.599998,4740.0,20.799999,57.8522
03:13:59.911560,17904.0,4616.0,20.799999,57.628601
03:14:00.411682,17836.800781,4588.0,15.6,57.465199
03:14:00.911712,17702.400391,4568.0,15.6,57.413601
03:14:01.411804,17606.400391,23292.0,2126.800049,137.221603
03:14:01.912048,7152.0,23280.0,2121.600098,137.135605
03:14:02.411987,7190.399902,23208.0,2111.199951,137.066803
03:14:02.912078,7180.799805,23248.0,2106.0,137.195801
03:14:03.412231,7104.0,5124.0,14450.799805,107.319397
03:14:03.912231,691.200012,5132.0,14482.0,107.198997
03:14:04.412322,633.599976,5148.0,14450.799805,107.121597
03:14:04.912536,633.599976,5132.0,14424.799805,107.293602
03:14:05.412506,643.200012,0.0,0.0,0.0
03:14:05.912597,0.0,0.0,0.0,0.0
03:14:06.412780,0.0,0.0,0.0,0.0
03:14:06.912750,0.0,0.0,0.0,0.0
03:14:07.412841,230.399994,4772.0,20.799999,58.402599
03:14:07.913085,18028.800781,4644.0,10.4,58.101601
03:14:08.413024,17913.599609,4624.0,15.6,58.058601
03:14:08.913116,17942.400391,4624.0,15.6,57.938202
03:14:09.413238,17721.599609,23436.0,2137.199951,138.253601
03:14:09.913299,7171.200195,23380.0,2137.199951,138.133194
03:14:10.413391,7209.600098,23384.0,2142.399902,137.944
03:14:10.913452,7200.0,23396.0,2132.0,137.918198
03:14:11.413574,7104.0,5168.0,14554.799805,107.990196
03:14:11.913635,681.599976,5152.0,14570.400391,108.067596
03:14:12.413787,643.200012,5164.0,14601.599609,107.973
03:14:12.913787,652.799988,5160.0,14523.599609,108.007401
03:14:13.413879,662.400024,0.0,0.0,0.0
03:14:13.914031,0.0,0.0,0.0,0.0
03:14:14.414154,0.0,0.0,0.0,0.0
03:14:14.914306,0.0,8.0,0.0,0.0
03:14:15.414398,480.0,4804.0,10.4,58.952999
03:14:15.914489,18220.800781,4692.0,15.6,58.583199
03:14:16.414581,18115.199219,4668.0,26.0,58.488602
03:14:16.914672,18048.0,4664.0,5.2,58.471401
03:14:17.414764,17740.800781,23600.0,2163.199951,139.147995
03:14:17.914855,7238.399902,23512.0,2147.600098,138.907196
03:14:18.415008,7219.200195,23520.0,2137.199951,138.752396
03:14:18.915069,7228.799805,23552.0,2147.600098,138.735199
03:14:19.415161,7027.200195,5212.0,14674.400391,108.781403
03:14:19.915222,681.599976,5188.0,14669.200195,108.497597
03:14:20.415313,662.400024,5196.0,14674.400391,108.807198
03:14:20.915466,662.400024,5212.0,14643.200195,108.781403
03:14:21.415496,643.200012,0.0,0.0,0.0
03:14:21.915588,0.0,0.0,0.0,0.0
03:14:22.415710,0.0,0.0,0.0,0.0
03:14:22.915740,0.0,0.0,0.0,0.0
03:14:23.415832,672.0,4860.0,10.4,59.408798
03:14:23.915924,18393.599609,4732.0,15.6,59.125
03:14:24.415985,18297.599609,4708.0,31.200001,59.030399
03:14:24.916076,18259.199219,4696.0,15.6,59.039001
03:14:25.416229,17750.400391,23740.0,2178.800049,139.982193
03:14:25.916259,7257.600098,23692.0,2178.800049,139.698395
03:14:26.416351,7267.200195,23672.0,2173.600098,139.655396
03:14:26.916503,7286.399902,23640.0,2152.800049,139.681198
03:14:27.416503,7027.200195,5232.0,14788.799805,109.434998
03:14:27.916595,652.799988,5268.0,14783.599609,109.486603
03:14:28.416809,652.799988,5232.0,14726.400391,109.477997
03:14:28.916778,691.200012,5252.0,14731.599609,109.357597
03:14:29.416870,662.400024,0.0,0.0,0.0
03:14:29.917053,0.0,0.0,0.0,0.0
03:14:30.417022,0.0,0.0,0.0,0.0
03:14:30.917114,0.0,0.0,0.0,0.0
03:14:31.417266,902.400024,4888.0,20.799999,60.1054
03:14:31.917297,18470.400391,4764.0,26.0,59.7356
03:14:32.417388,18422.400391,4748.0,15.6,59.529202
03:14:32.917602,18364.800781,4736.0,26.0,59.658199
03:14:33.417541,17769.599609,23876.0,2194.399902,140.996994
03:14:33.917694,7324.799805,23780.0,2194.399902,140.687393
03:14:34.417816,7324.799805,23772.0,2189.199951,140.438004
03:14:34.917877,7334.399902,23780.0,2189.199951,140.524002
03:14:35.417968,6940.799805,5284.0,14903.200195,110.209
03:14:35.918151,691.200012,5292.0,14866.799805,110.123001
03:14:36.418182,662.400024,5280.0,14877.200195,110.174599
03:14:36.918273,662.400024,5264.0,14851.200195,110.269203
03:14:37.418395,624.0,0.0,0.0,0.0
03:14:37.918457,0.0,0.0,0.0,0.0
03:14:38.418548,0.0,0.0,0.0,0.0
03:14:38.918640,0.0,0.0,0.0,0.0086
03:14:39.418731,1132.800049,4916.0,5.2,60.587002
03:14:39.918823,18643.199219,4796.0,20.799999,60.243
03:14:40.418914,18585.599609,4780.0,20.799999,60.191399
03:14:40.919006,18537.599609,4780.0,26.0,60.139801
03:14:41.419097,17836.800781,23972.0,2210.0,141.641998
03:14:41.919189,7353.600098,23928.0,2210.0,141.487198
03:14:42.419281,7353.600098,23940.0,2204.800049,141.504395
03:14:42.919372,7382.399902,23924.0,2204.800049,141.401199
03:14:43.419433,6921.600098,5304.0,15007.200195,111.043198
03:14:43.919494,662.400024,5312.0,14996.799805,110.802399
03:14:44.419586,681.599976,5280.0,14981.200195,111.026001
03:14:44.919647,652.799988,5312.0,14996.799805,111.086197
03:14:45.419738,652.799988,0.0,0.0,0.0
03:14:45.919860,0.0,0.0,0.0,0.0
03:14:46.419891,0.0,0.0,0.0,0.0
03:14:46.919982,0.0,0.0,0.0,0.0
03:14:47.420043,1344.0,4976.0,20.799999,60.973999
03:14:47.920135,18816.0,4820.0,20.799999,60.664398
03:14:48.420227,18710.400391,4812.0,5.2,60.621399
03:14:48.920349,18710.400391,4808.0,31.200001,60.5784
03:14:49.420379,17788.800781,24112.0,2236.0,142.501999
03:14:49.920471,7382.399902,24084.0,2241.199951,142.304199
03:14:50.420715,7392.0,24072.0,2230.800049,142.304199
03:14:50.920654,7401.600098,24032.0,2241.199951,142.201004
03:14:51.420745,6892.799805,5344.0,15111.200195,111.748398
03:14:51.920898,681.599976,5356.0,15054.0,111.610802
03:14:52.420928,681.599976,5348.0,15054.0,111.567802
03:14:52.921020,691.200012,5344.0,15069.599609,111.713997
03:14:53.421234,643.200012,0.0,0.0,0.0
03:14:53.921173,0.0,0.0,10.4,0.0
03:14:54.421264,0.0,0.0,0.0,0.0
03:14:54.921447,0.0,0.0,0.0,0.0
03:14:55.421447,1593.599976,5020.0,26.0,61.6534
03:14:55.921539,18950.400391,4872.0,15.6,61.137402
03:14:56.421783,18854.400391,4856.0,15.6,61.128799
03:14:56.921691,18844.800781,4836.0,15.6,61.077202
03:14:57.421783,17884.800781,24244.0,2262.0,143.362
03:14:57.921905,7401.600098,24200.0,2246.399902,143.112595
03:14:58.421936,7459.200195,24184.0,2215.199951,142.957794
03:14:58.922027,7430.399902,24156.0,2256.800049,143.026596
03:14:59.422149,6844.799805,5364.0,15173.599609,112.341797
03:14:59.922180,691.200012,5400.0,15184.0,112.376198
03:15:00.422271,700.799988,5392.0,15173.599609,112.419197
03:15:00.922363,672.0,5384.0,15173.599609,112.419197
03:15:01.422424,624.0,0.0,0.0,0.0
03:15:01.922485,0.0,0.0,0.0,0.0
03:15:02.422698,0.0,0.0,5.2,0.0172
03:15:02.922668,0.0,0.0,0.0,0.0172
03:15:03.422790,1766.400024,5048.0,15.6,62.091999
03:15:03.922943,19113.599609,4908.0,15.6,61.705002
03:15:04.423004,19027.199219,4892.0,26.0,61.576
03:15:04.923095,18921.599609,4876.0,20.799999,61.541599
03:15:05.423156,17788.800781,24376.0,2251.600098,144.230606
03:15:05.923248,7440.0,24292.0,2272.399902,143.8694
03:15:06.423339,7459.200195,24332.0,2256.800049,143.843597
03:15:06.923431,7440.0,24344.0,2262.0,143.886597
03:15:07.423522,6835.200195,5420.0,15293.200195,113.270599
03:15:07.923614,691.200012,5428.0,15230.799805,113.236198
03:15:08.423706,700.799988,5432.0,15288.0,113.0728
03:15:08.923767,681.599976,5420.0,15293.200195,113.193199
03:15:09.423858,614.400024,0.0,0.0,0.0
03:15:09.923919,0.0,0.0,0.0,0.0
03:15:10.424011,0.0,0.0,0.0,0.0
03:15:10.924133,0.0,0.0,0.0,0.0086
03:15:11.424163,1996.800049,5088.0,20.799999,62.6166
03:15:11.924285,19315.199219,4960.0,20.799999,62.134998
03:15:12.424346,19180.800781,4940.0,10.4,62.178001
03:15:12.924438,19200.0,4932.0,36.400002,62.0662
03:15:13.424530,17884.800781,24516.0,2272.399902,144.944397
03:15:13.924682,7526.399902,24468.0,2293.199951,144.806793
03:15:14.424682,7478.399902,24456.0,2288.0,144.849792
03:15:14.924774,7516.799805,24428.0,2277.600098,144.781006
03:15:15.425018,6768.0,5452.0,15407.599609,113.9758
03:15:15.924926,700.799988,5460.0,15376.400391,113.812401
03:15:16.425018,710.400024,5468.0,15350.400391,113.9758
03:15:16.925231,700.799988,5488.0,15360.799805,113.906998
03:15:17.425201,633.599976,0.0,0.0,0.0
03:15:17.925292,0.0,0.0,0.0,0.0
03:15:18.425476,0.0,0.0,0.0,0.0086
03:15:18.925445,0.0,0.0,0.0,0.0
03:15:19.425537,2246.399902,5124.0,31.200001,63.115398
03:15:19.925689,19382.400391,4976.0,5.2,62.779999
03:15:20.425720,19324.800781,4960.0,20.799999,62.745602
03:15:20.925811,19276.800781,4956.0,20.799999,62.521999
03:15:21.425994,17952.0,24656.0,2303.600098,145.770004
03:15:21.925964,7536.0,24588.0,2303.600098,145.572205
03:15:22.426055,7507.200195,24588.0,2277.600098,145.606598
03:15:22.926300,7516.799805,24548.0,2298.399902,145.503403
03:15:23.426239,6748.799805,5476.0,15464.799805,114.723999
03:15:23.926300,720.0,5496.0,15511.599609,114.629402
03:15:24.426483,681.599976,5520.0,15459.599609,114.629402
03:15:24.926452,710.400024,5488.0,15470.0,114.732597
03:15:25.426544,633.599976,0.0,0.0,0.0
03:15:25.926666,0.0,0.0,0.0,0.0
03:15:26.426727,0.0,0.0,0.0,0.0
03:15:26.926818,0.0,0.0,0.0,0.0
03:15:27.426910,2419.199951,5148.0,10.4,63.528198
03:15:27.926971,19564.800781,5044.0,26.0,63.2272
03:15:28.427062,19459.199219,5020.0,26.0,63.296001
03:15:28.927246,19420.800781,4992.0,15.6,63.132599
03:15:29.427307,17971.199219,24780.0,2319.199951,146.604202
03:15:29.927398,7555.200195,24724.0,2308.800049,146.346207
03:15:30.427490,7564.799805,24700.0,2308.800049,146.457993
03:15:30.927581,7584.0,24688.0,2319.199951,146.518204
03:15:31.427673,6710.399902,5544.0,15600.0,115.317398
03:15:31.927764,691.200012,5544.0,15542.799805,115.317398
03:15:32.427856,720.0,5520.0,15579.200195,115.515198
03:15:32.927947,710.400024,5548.0,15558.400391,115.480797
03:15:33.428039,595.200012,0.0,0.0,0.0
03:15:33.928100,0.0,0.0,0.0,0.0
